,fips,xgb_residual,county_state,xgb_median_residual
2748,48455,-4.257011400000001,"Trinity County, Texas",-11.339567381833264
2749,48457,-115.67357,"Tyler County, Texas",-83.62012907517628
2750,48459,-42.742706,"Upshur County, Texas",-46.082953673737535
2751,48461,-53.590565000000005,"Upton County, Texas",-73.31977701765416
2752,48463,-44.842155,"Uvalde County, Texas",-57.77072287811754
2753,48465,-795.9151,"Val Verde County, Texas",-431.27281024680394
2754,48467,-5.191574,"Van Zandt County, Texas",-29.484086655196784
2755,48469,1.5214996,"Victoria County, Texas",37.91855339947512
2756,48471,37.67682,"Walker County, Texas",251.7198072726278
2757,48473,-192.34416000000002,"Waller County, Texas",-105.99138308596346
2758,48475,1.6669378000000001,"Ward County, Texas",-45.69102561765416
2759,48477,282.3587,"Washington County, Texas",352.4493355229238
2760,48479,214.08235,"Webb County, Texas",145.52663778396047
2761,48481,-32.5616,"Wharton County, Texas",-12.329096310075819
2762,48483,303.48636,"Wheeler County, Texas",240.08593678303873
2763,48485,-125.06357,"Wichita County, Texas",-79.52514309894808
2764,48487,-130.57728999999998,"Wilbarger County, Texas",-92.3123594864529
2765,48489,35.098045,"Willacy County, Texas",3.5599683727711238
2766,48491,-140.50842,"Williamson County, Texas",-76.98826163502626
2767,48493,-39.904106,"Wilson County, Texas",-30.637108205771398
2768,48495,-268.1293,"Winkler County, Texas",-161.15909270418265
2769,48497,-49.286095,"Wise County, Texas",-44.815152002281934
2770,48499,-78.32698,"Wood County, Texas",-65.74515396523776
2771,48501,1.2604598999999999,"Yoakum County, Texas",-34.25417610298183
2772,48503,-48.233875,"Young County, Texas",-59.55802941305455
2773,48505,-77.22276,"Zapata County, Texas",-60.4706172942574
2774,48507,161.22566,"Zavala County, Texas",71.64153584953269
2775,49001,-101.47492,"Beaver County, Utah",-97.26195451765416
2776,49003,-71.66617,"Box Elder County, Utah",-59.609626833395744
2777,49005,-87.06149,"Cache County, Utah",-65.26536323094155
2778,49007,-56.332176000000004,"Carbon County, Utah",-54.95601248459876
2779,49009,-56.17866,"Daggett County, Utah",-74.61382451765417
2780,49011,-30.165146000000004,"Davis County, Utah",-9.984017624559455
2781,49013,43.150295,"Duchesne County, Utah",2.6002422430150425
2782,49015,18.295357,"Emery County, Utah",-12.411767086158255
2783,49017,-25.767094,"Garfield County, Utah",-29.88048246253605
2784,49019,-199.72697,"Grand County, Utah",-125.90457107848988
2785,49021,52.926097999999996,"Iron County, Utah",8.361103037532953
2786,49023,41.52231,"Juab County, Utah",8.853709378927402
2787,49025,15.035810000000001,"Kane County, Utah",-19.54881289292981
2788,49027,-113.61018,"Millard County, Utah",-80.26330741477857
2789,49029,-76.87371999999999,"Morgan County, Utah",-43.45035410254415
2790,49031,31.899376,"Piute County, Utah",4.027269606913313
2791,49033,-161.44236999999998,"Rich County, Utah",-127.24567951765415
2792,49035,193.04613,"Salt Lake County, Utah",214.20634034582116
2793,49037,1058.7587,"San Juan County, Utah",1055.72594187362
2794,49039,-58.771614,"Sanpete County, Utah",-66.11374337508158
2795,49041,-40.304558,"Sevier County, Utah",-48.10580922033303
2796,49043,615.6340299999999,"Summit County, Utah",738.2623221711524
2797,49045,142.30795,"Tooele County, Utah",91.16489899389052
2798,49047,-29.1755,"Uintah County, Utah",-49.82492582021074
2799,49049,205.78172,"Utah County, Utah",174.5919491951667
2800,49051,417.82623,"Wasatch County, Utah",463.2494536581762
2801,49053,12.977013000000001,"Washington County, Utah",10.361053822576338
2802,49055,-55.618080000000006,"Wayne County, Utah",-74.33353451765416
2803,49057,-145.07458,"Weber County, Utah",-77.12840203449578
2804,50001,39.132003999999995,"Addison County, Vermont",56.904950003669605
2805,50003,-12.040894,"Bennington County, Vermont",31.66987893267365
2806,50005,-12.995136,"Caledonia County, Vermont",-29.921277090949655
2807,50007,142.4889,"Chittenden County, Vermont",156.59561110553946
2808,50009,15.887645999999998,"Essex County, Vermont",-22.580671517654164
2809,50011,83.5928,"Franklin County, Vermont",95.45023112953854
2810,50013,9.370174,"Grand Isle County, Vermont",-13.630662806793797
2811,50015,36.73237,"Lamoille County, Vermont",25.219848848551187
2812,50017,-41.516487,"Orange County, Vermont",-53.48915892872006
2813,50019,-7.9698944,"Orleans County, Vermont",-33.78516922350766
2814,50021,-4.028724700000001,"Rutland County, Vermont",-6.781289373789969
2815,50023,-17.836372,"Washington County, Vermont",-22.76294195556266
2816,50025,123.36861999999999,"Windham County, Vermont",105.2241315734037
2817,50027,-2.6655731,"Windsor County, Vermont",-5.351040789826142
2818,51001,1740.8596,"Accomack County, Virginia",1854.4063173859372
2819,51003,-214.93022000000002,"Albemarle County, Virginia",-91.42398963796253
2820,51005,-94.94431,"Alleghany County, Virginia",-73.8759251715777
2821,51007,-65.67517,"Amelia County, Virginia",-10.181997322769135
2822,51009,-83.01855,"Amherst County, Virginia",-50.13823487481958
2823,51011,-15.886459,"Appomattox County, Virginia",18.147177547330152
2824,51013,-898.5879,"Arlington County, Virginia",-167.40795408205474
2825,51015,-100.72117,"Augusta County, Virginia",-42.53102309134904
2826,51017,-158.05585,"Bath County, Virginia",-125.55241951765416
2827,51019,-141.94738999999998,"Bedford County, Virginia",-92.10039658585993
2828,51021,-115.16073600000001,"Bland County, Virginia",-104.10486251765417
2829,51023,-16.024239,"Botetourt County, Virginia",-9.460435275580057
2830,51025,-427.31647000000004,"Brunswick County, Virginia",-199.12909869591525
2831,51027,244.70187,"Buchanan County, Virginia",113.52494667903781
2832,51029,2041.088,"Buckingham County, Virginia",2182.932620915312
2833,51031,-189.27191000000002,"Campbell County, Virginia",-129.3364631970968
2834,51033,-189.21782,"Caroline County, Virginia",-72.87107189313997
2835,51035,51.3508,"Carroll County, Virginia",55.09055700104119
2836,51036,-107.140594,"Charles City County, Virginia",58.402288442357346
2837,51037,-201.12994,"Charlotte County, Virginia",-101.018095779172
2838,51041,-148.76892,"Chesterfield County, Virginia",19.402614994352618
2839,51043,-72.309296,"Clarke County, Virginia",-17.24718588298056
2840,51045,4.6996839999999995,"Craig County, Virginia",-4.680181743562538
2841,51047,366.8175,"Culpeper County, Virginia",488.8185016655698
2842,51049,-33.505005,"Cumberland County, Virginia",53.98074761219467
2843,51051,-97.276855,"Dickenson County, Virginia",-95.16292201765415
2844,51053,-267.94864,"Dinwiddie County, Virginia",-117.38664581012358
2845,51057,-186.8909,"Essex County, Virginia",2.002921481871198
2846,51059,295.42206,"Fairfax County, Virginia",422.11359933366975
2847,51061,29.49936,"Fauquier County, Virginia",117.51850971803948
2848,51063,-75.03886,"Floyd County, Virginia",-71.38168963319706
2849,51065,76.61386,"Fluvanna County, Virginia",143.01623320683092
2850,51067,-128.54218999999998,"Franklin County, Virginia",-84.1028232573107
2851,51069,-40.214417,"Frederick County, Virginia",51.65964801834825
2852,51071,-107.88858,"Giles County, Virginia",-85.62670425168409
2853,51073,-83.724686,"Gloucester County, Virginia",-50.902567523812294
2854,51075,123.08328,"Goochland County, Virginia",202.18068974949003
2855,51077,-58.151047,"Grayson County, Virginia",-11.606110012353707
2856,51079,-113.24342,"Greene County, Virginia",-55.09699027252425
2857,51081,-2412.2053,"Greensville County, Virginia",-1037.5918986377533
2858,51083,-273.0787,"Halifax County, Virginia",-143.49760770639978
2859,51085,-62.958940000000005,"Hanover County, Virginia",22.25789165965737
2860,51087,24.491608,"Henrico County, Virginia",151.914277844725
2861,51089,-168.32234,"Henry County, Virginia",-97.32158389433462
2862,51091,103.57376,"Highland County, Virginia",50.51125426062638
2863,51093,149.7118,"Isle of Wight County, Virginia",183.95294340482764
2864,51095,45.24742,"James City County, Virginia",93.26888709061764
2865,51097,-90.40881,"King and Queen County, Virginia",-42.0086356815017
2866,51099,28.907134999999997,"King George County, Virginia",56.37652215427292
2867,51101,-79.94284,"King William County, Virginia",-45.17116099029128
2868,51103,-303.05667,"Lancaster County, Virginia",-165.5943300277163
2869,51105,-89.64493,"Lee County, Virginia",-70.10741999087111
2870,51107,74.63311999999999,"Loudoun County, Virginia",166.5509849354907
2871,51109,14.810928,"Louisa County, Virginia",41.110439758038225
2872,51111,-357.93197999999995,"Lunenburg County, Virginia",-196.53135825586364
2873,51113,83.595146,"Madison County, Virginia",85.55104910523184
2874,51115,-17.366467,"Mathews County, Virginia",-26.805092253055207
2875,51117,243.58599999999998,"Mecklenburg County, Virginia",342.82368478491674
2876,51119,53.957381999999996,"Middlesex County, Virginia",36.18815067150515
2877,51121,-14.637267999999999,"Montgomery County, Virginia",-20.504743913926323
2878,51125,-100.5596,"Nelson County, Virginia",-56.36212681746543
2879,51127,-58.996437,"New Kent County, Virginia",-17.94519686670929
2880,51131,1339.2524,"Northampton County, Virginia",1458.2288293936672
2881,51133,-9.962845,"Northumberland County, Virginia",18.4886833464615
2882,51135,-332.38507000000004,"Nottoway County, Virginia",-160.8178804971474
2883,51137,-12.173721,"Orange County, Virginia",19.724552148779686
2884,51139,564.0846,"Page County, Virginia",565.6244428418673
2885,51141,-160.77121,"Patrick County, Virginia",-109.93505283627579
2886,51143,-156.7509,"Pittsylvania County, Virginia",-106.03171042029408
2887,51145,-95.02826999999999,"Powhatan County, Virginia",-52.927251943910626
2888,51147,13.709381,"Prince Edward County, Virginia",119.39006488959677
2889,51149,-203.9285,"Prince George County, Virginia",-84.13541358332924
2890,51153,468.76807,"Prince William County, Virginia",568.5314612337686
2891,51155,-157.9863,"Pulaski County, Virginia",-110.84025357066889
2892,51157,71.11907,"Rappahannock County, Virginia",71.78931207559609
2893,51159,1999.1881,"Richmond County, Virginia",2081.656297369863
2894,51161,-234.62978999999999,"Roanoke County, Virginia",-119.19321048647623
2895,51163,-11.6135025,"Rockbridge County, Virginia",-28.157546752182995
2896,51165,272.7111,"Rockingham County, Virginia",328.0209642523025
2897,51167,-26.393627000000002,"Russell County, Virginia",-44.76691890444944
2898,51169,-43.95782,"Scott County, Virginia",-52.25003774882347
2899,51171,545.0368,"Shenandoah County, Virginia",567.4152354234207
2900,51173,9.660397,"Smyth County, Virginia",-17.08153676325668
2901,51175,426.26815999999997,"Southampton County, Virginia",550.4561050899088
2902,51177,-4.348572,"Spotsylvania County, Virginia",64.55141681515096
2903,51179,99.24635,"Stafford County, Virginia",155.82454369105463
2904,51181,-302.99475,"Surry County, Virginia",-151.68266655194518
2905,51183,-200.03363000000002,"Sussex County, Virginia",209.44406013284242
2906,51185,-53.243007999999996,"Tazewell County, Virginia",-65.80295605039188
2907,51187,83.445526,"Warren County, Virginia",115.20774372903416
2908,51191,8.030403,"Washington County, Virginia",2.525815985691306
2909,51193,31.978455,"Westmoreland County, Virginia",87.2622316707421
2910,51195,-69.98983,"Wise County, Virginia",-51.265805392641006
2911,51197,-16.18991,"Wythe County, Virginia",-26.797233478146616
2912,51199,-197.736,"York County, Virginia",-99.70078093100204
2913,51510,-861.7274,"Alexandria city, Virginia",-22.626058325034364
2914,51520,-104.334076,"Bristol city, Virginia",-89.59069524062468
2915,51530,-38.93022,"Buena Vista city, Virginia",-1.837732479184421
2916,51540,-224.29523999999998,"Charlottesville city, Virginia",-84.87514170205128
2917,51550,-84.36778000000001,"Chesapeake city, Virginia",-10.382665289354314
2918,51570,3.7841796999999997,"Colonial Heights city, Virginia",168.47416500866615
2919,51580,-115.56566000000001,"Covington city, Virginia",-85.99230620263586
2920,51590,-398.31357,"Danville city, Virginia",-191.59945252658022
2921,51595,424.92017000000004,"Emporia city, Virginia",654.1399662452584
2922,51600,-733.2151,"Fairfax city, Virginia",-317.4840428034069
2923,51610,280.8331,"Falls Church city, Virginia",236.07137489567697
2924,51620,-21.67511,"Franklin city, Virginia",111.13265118661941
2925,51630,159.01856999999998,"Fredericksburg city, Virginia",185.69335563876774
2926,51640,786.0001,"Galax city, Virginia",945.9024062023021
2927,51650,-84.52490999999999,"Hampton city, Virginia",-29.950638995560446
2928,51660,965.2393,"Harrisonburg city, Virginia",1020.0160600505684
2929,51670,-34.987915,"Hopewell city, Virginia",44.42629269039209
2930,51678,-643.0146,"Lexington city, Virginia",-332.99816223065864
2931,51680,-78.67636999999999,"Lynchburg city, Virginia",-41.418776247069935
2932,51683,-1881.2621,"Manassas city, Virginia",-297.91250761551964
2933,51685,332.35699999999997,"Manassas Park city, Virginia",648.3602942333185
2934,51690,-400.6889,"Martinsville city, Virginia",-231.36747187775336
2935,51700,-372.2907,"Newport News city, Virginia",-180.30736627343754
2936,51710,40.05941,"Norfolk city, Virginia",45.22266406062373
2937,51720,15.717659,"Norton city, Virginia",-13.464052114428355
2938,51730,-1008.115,"Petersburg city, Virginia",-458.6954298518296
2939,51735,18.465042,"Poquoson city, Virginia",-8.579914452846944
2940,51740,2.024414,"Portsmouth city, Virginia",71.80266181949183
2941,51750,-239.04715,"Radford city, Virginia",-157.86877948002942
2942,51760,-189.86498999999998,"Richmond city, Virginia",20.50533577725915
2943,51770,-204.87991,"Roanoke city, Virginia",-88.89793651517061
2944,51775,-70.672775,"Salem city, Virginia",-19.447211875974105
2945,51790,77.517,"Staunton city, Virginia",58.45904453526607
2946,51800,27.997375,"Suffolk city, Virginia",110.05997577363844
2947,51810,-93.1582,"Virginia Beach city, Virginia",-33.221373830394846
2948,51820,-12.622871,"Waynesboro city, Virginia",-4.205116750493621
2949,51830,-196.43777,"Williamsburg city, Virginia",-0.39085553667786144
2950,51840,-117.45227,"Winchester city, Virginia",37.07608470116034
2951,53001,-569.27386,"Adams County, Washington",-204.61832825453408
2952,53003,25.733147,"Asotin County, Washington",6.147474824893385
2953,53005,33.692809999999994,"Benton County, Washington",125.63296419881152
2954,53007,-60.3889,"Chelan County, Washington",34.93564823259872
2955,53009,66.67616,"Clallam County, Washington",0.4966848998367439
2956,53011,-19.14389,"Clark County, Washington",-16.04306268593853
2957,53013,-67.27716,"Columbia County, Washington",-67.84476951642233
2958,53015,8.226173,"Cowlitz County, Washington",-11.215026797875657
2959,53017,37.899809999999995,"Douglas County, Washington",118.10776274303996
2960,53019,12.269883,"Ferry County, Washington",-33.85275082128862
2961,53021,-147.38738999999998,"Franklin County, Washington",113.51200879728808
2962,53023,-19.848132999999997,"Garfield County, Washington",-56.44856101765416
2963,53025,7.105774,"Grant County, Washington",52.08339190228319
2964,53027,-6.600321000000001,"Grays Harbor County, Washington",-39.675942550975776
2965,53029,175.77802,"Island County, Washington",145.57432322955245
2966,53031,108.46938,"Jefferson County, Washington",55.00403328645895
2967,53033,131.00076,"King County, Washington",185.26077231328844
2968,53035,82.38204,"Kitsap County, Washington",24.132250728356848
2969,53037,106.11605,"Kittitas County, Washington",60.39036330085448
2970,53039,29.436302,"Klickitat County, Washington",17.97012625922342
2971,53041,11.048159,"Lewis County, Washington",-19.64470424935106
2972,53043,5.7601595,"Lincoln County, Washington",-34.33342780303591
2973,53045,-55.925019999999996,"Mason County, Washington",-51.58868830717284
2974,53047,-246.71866,"Okanogan County, Washington",-125.9742071246987
2975,53049,-12.287277,"Pacific County, Washington",-32.24700395611849
2976,53051,-13.590658,"Pend Oreille County, Washington",-45.96796349706896
